participant,Item,Rule,CorrectResponse,Trialnr,TrialType,accuracy,rawrt,answergiven,AgeGroup,Context,accuracy01
79,8,PARITY,even,27,SingleNaming,1,338.5,even,Younger,Single,1
57,8,PARITY,even,27,SingleNaming,1,366.1,even,Younger,Single,1
69,8,SIZE,>5,39,SingleNaming,1,398.9000001,>5,Younger,Single,1
70,8,SIZE,>5,32,SingleNaming,1,419.7,>5,Younger,Single,1
56,2,SIZE,<5,33,SingleNaming,1,421.3,<5,Younger,Single,1
27,9,PARITY,odd,32,SingleNaming,1,424.2,odd,Younger,Single,1
57,7,SIZE,>5,14,SingleNaming,1,424.5,>5,Younger,Single,1
69,8,SIZE,>5,17,SingleNaming,1,429.9,>5,Younger,Single,1
27,7,SIZE,>5,30,SingleNaming,1,437.2,>5,Younger,Single,1
56,3,SIZE,<5,34,SingleNaming,1,438.9,<5,Younger,Single,1
57,8,PARITY,even,37,SingleNaming,1,440.5,even,Younger,Single,1
27,1,SIZE,<5,20,SingleNaming,1,447.9,<5,Younger,Single,1
69,6,SIZE,>5,11,SingleNaming,1,451,>5,Younger,Single,1
70,8,SIZE,>5,20,SingleNaming,1,451.1,>5,Younger,Single,1
57,8,SIZE,>5,17,SingleNaming,1,458,>5,Younger,Single,1
71,8,PARITY,even,23,SingleNaming,1,458.7,even,Younger,Single,1
69,7,SIZE,>5,14,SingleNaming,1,459.6,>5,Younger,Single,1
48,7,SIZE,>5,38,SingleNaming,1,459.9000001,>5,Younger,Single,1
57,2,SIZE,<5,5,SingleNaming,1,460.9,<5,Younger,Single,1
69,2,PARITY,even,28,SingleNaming,1,463.1999999,even,Younger,Single,1
27,6,SIZE,<5,24,SingleNaming,0,463.9,>5,Younger,Single,0
70,8,PARITY,>5,13,nonswitch,0,465.5,even,Younger,Dual,0
69,7,SIZE,>5,19,SingleNaming,1,469.8000001,>5,Younger,Single,1
27,2,PARITY,even,35,SingleNaming,1,472.5,even,Younger,Single,1
61,9,SIZE,>5,37,SingleNaming,1,473.2,>5,Younger,Single,1
71,7,SIZE,>5,30,SingleNaming,1,473.8,>5,Younger,Single,1
27,3,PARITY,odd,26,SingleNaming,1,475.6,odd,Younger,Single,1
40,4,PARITY,even,20,SingleNaming,1,476,even,Younger,Single,1
40,2,PARITY,even,19,SingleNaming,1,477,even,Younger,Single,1
2,2,PARITY,even,28,SingleNaming,1,481.5,even,Younger,Single,1
27,9,PARITY,odd,24,SingleNaming,1,481.7,odd,Younger,Single,1
69,1,SIZE,<5,20,SingleNaming,1,481.7,<5,Younger,Single,1
69,8,SIZE,>5,37,SingleNaming,1,481.8,>5,Younger,Single,1
